,Total land area (km2),"Land, agriculture (% of land area) ",Agriculture area km2,"Land, cropped, arable (%) ",Cropped area km2,Land pastures and meadows
Cambodia,181035,32.60254,59022.00829,23.22683,42048.69169,16973.3166
Laos,236800,10.69757,25331.84576,6.2825,14876.96,10454.88576
Myanmar,676578,19.27628,130419.0697,16.56232,112057.0134,18362.05629
Thailand,513120,42.78808,219554.1961,32.41402,166322.8194,53231.37667
Vietnam,332698,34.9663,116332.1808,20.6405,68670.53069,47661.65008
